id;name;description;max_support_weight;length;width;height;weight;created_date
1;mobile Fish;Home Loan Account Table Computer;1;9;18;7;12;2019-10-17
2;deposit Tasty Metal Bacon Implementation;Chips;3;12;6;12;11;2019-10-17
3;Home Namibia;Steel zero administration;7;4;9;1;16;2019-10-16
4;syndicate;Mississippi Refined Rubber Chicken Table;1;0;19;19;20;2019-10-16
5;envisioneer Music Public-key;infomediaries;2;12;10;17;0;2019-10-17
6;incentivize Tuna copy;Costa Rica Mayotte;3;0;20;17;16;2019-10-16
7;e-enable Communications capacitor;Awesome;4;10;0;20;6;2019-10-16
8;compress South Georgia and the South Sandwich Islands;compelling mission-critical;11;5;2;6;16;2019-10-17
9;Industrial;index orange;0;0;17;4;14;2019-10-16
10;1080p Checking Account Identity;Frozen IB;13;9;6;2;1;2019-10-17
