id;name;full_name;is_restricted
1;Facilitator Incredible functionalities;compressing;false
2;Pants Maryland;calculating Intranet Ergonomic Concrete Soap;true
3;intuitive Open-architected system-worthy;program;true
4;Sudanese Pound;France protocol;false
5;Synergistic Personal Loan Account Sleek;Borders;true
6;deposit;extend Unbranded Fresh Pants Tools;true
7;interfaces;Garden Dale Wallis and Futuna;false
8;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;true
9;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;true
10;Strategist;card Licensed Cotton Ball;false
