id;name;full_name;is_restricted
1;Bedfordshire;Maryland Configuration;true
2;Arkansas Intelligent Credit Card Account;intuitive Open-architected system-worthy;false
3;calculating Metal array;discrete redundant;true
4;HDD;Sleek Beauty Auto Loan Account;false
5;Handcrafted Cotton Bacon Unbranded Fresh Pants;incubate;false
6;North Dakota Garden;Towels Specialist;true
7;TCP Assimilated;compressing;false
8;Plastic South Georgia and the South Sandwich Islands;composite Orchestrator Club;true
9;sky blue;Peru deposit;true
10;Strategist;card Licensed Cotton Ball;false
