id;name;full_name;is_restricted
1;Personal Loan Account Sleek Beauty;digital deposit;true
2;auxiliary Human;Tools California;false
3;Argentine Peso implementation;Wallis and Futuna;false
4;Utah Computers Small Fresh Gloves;Brunei Darussalam interface;true
5;composite Orchestrator Club;Intelligent Granite Shirt Peru deposit;true
6;Strategist;card Licensed Cotton Ball;false
7;bypass Ameliorated;Brand;true
8;Saudi Riyal paradigms;Corporate;false
9;Optimized;microchip;true
10;motivating Operations alarm;e-markets system;false
