id;name;full_name;is_restricted
1;Cambridgeshire Investor;cross-platform Borders;true
2;Cambridgeshire white sensor;Alaska;true
3;Intelligent Frozen Sausages Villages;Human;false
4;Automotive Tactics architectures;Wisconsin Facilitator Incredible;false
5;fuchsia eco-centric;Pants Maryland;true
6;UIC-Franc Arkansas Intelligent;Zambian Kwacha intuitive;false
7;system-worthy portal;Belize Dollar Sudanese Pound real-time;false
8;redundant;Synergistic Personal Loan Account Sleek;false
9;Auto Loan Account olive;Yen;true
10;Human;Tools California;false
